10000 10 7.5808568077
10000 15 6.50564299219
10000 20 5.63063206786
10000 25 4.9119990678
10000 30 4.31673067895
10000 35 3.81969313062
12000 10 8.80514730789
12000 15 7.55628899632
12000 20 6.53996587083
12000 25 5.70527533567
12000 30 5.01387250555
12000 35 4.43656456508
14000 10 10.0057720669
14000 15 8.58662583661
14000 20 7.43172209855
14000 25 6.48321743994
14000 30 5.69753846347
14000 35 5.04151177103
16000 10 11.187336434
16000 15 9.60060567281
16000 20 8.30932134413
16000 25 7.2488094062
16000 30 6.37035095442
16000 35 5.63685520128
18000 10 12.3530865783
18000 15 10.6010142611
18000 20 9.17517467868
18000 25 8.00415458254
18000 30 7.0341584289
18000 35 6.22423047181
20000 10 13.5054170679
20000 15 11.5899065413
20000 20 10.031060652
20000 25 8.75080452389
20000 30 7.69032441423
20000 35 6.80484411049
22000 10 14.6461570238
22000 15 12.5688522052
22000 20 10.8783378319
22000 25 9.48994440508
22000 30 8.33989045794
22000 35 7.37961773886
24000 10 15.7767428407
24000 15 13.5390839195
24000 20 11.718073091
24000 25 10.2225049347
24000 30 8.98367447926
24000 35 7.94927509919
26000 10 16.8983281575
26000 15 14.5015916995
26000 20 12.5511232873
26000 25 10.9492336107
26000 30 9.62233338933
26000 35 8.51439746448
28000 10 18.0118569517
28000 15 15.4571856356
28000 20 13.3781895538
28000 25 11.670742081
28000 30 10.2564047126
28000 35 9.07546046748
30000 10 19.1181138721
30000 15 16.406539088
30000 20 14.1998546834
30000 25 12.3875387572
30000 30 10.886335248
30000 35 9.63285946168
32000 10 20.2177599439
32000 15 17.3502193265
32000 20 15.0166096482
32000 25 13.1000519488
32000 30 11.5125013997
32000 35 10.1869275114
34000 10 21.3113585429
34000 15 18.2887098221
34000 20 15.828872892
34000 25 13.8086466941
34000 30 12.1352239682
34000 35 10.7379484794
36000 10 22.399394709
36000 15 19.2224268198
36000 20 16.6370046748
36000 25 14.5136372736
36000 30 12.7547791474
36000 35 11.2861667579
38000 10 23.4822897794
38000 15 20.1517318978
38000 20 17.4413179424
38000 25 15.2152966917
38000 30 13.3714068573
38000 35 11.8317946423
40000 10 24.5604126643
40000 15 21.0769416423
40000 20 18.2420867001
40000 25 15.9138639829
40000 30 13.9853171647
40000 35 12.3750180116
42000 10 25.6340886624
42000 15 21.9983352143
42000 20 19.0395525617
42000 25 16.6095499239
42000 30 14.5966953028
42000 35 12.916000771
44000 10 26.7036064464
44000 15 22.9161603432
44000 20 19.8339299368
44000 25 17.3025415595
44000 30 15.2057056491
44000 35 13.4548883712
46000 10 27.7692236628
46000 15 23.8306381327
46000 20 20.6254101906
46000 25 17.993005831
46000 30 15.812494914
46000 35 13.9918106301
48000 10 28.8311714698
48000 15 24.7419669553
48000 20 21.4141650145
48000 25 18.681092517
48000 30 16.4171947249
48000 35 14.5268840191
50000 10 29.88965825
50000 15 25.6503256381
50000 20 22.2003491834
50000 25 19.3669366386
50000 30 17.01992374
50000 35 15.0602135339
52000 10 30.9448726759
52000 15 26.5558760935
52000 20 22.9841028323
52000 25 20.0506604455
52000 30 17.6207893942
52000 35 15.5918942392
54000 10 31.9969862598
54000 15 27.458765508
54000 20 23.765553351
54000 25 20.7323750689
54000 30 18.2198893509
54000 35 16.1220125531
56000 10 33.0461554926
56000 15 28.3591281767
56000 20 24.544816972
56000 25 21.4121819065
56000 30 18.81731272
56000 35 16.6506473252
58000 10 34.0925236487
58000 15 29.2570870532
58000 20 25.3220001116
58000 25 22.0901737929
58000 30 19.4131410855
58000 35 17.1778707459
60000 10 35.1362223196
60000 15 30.152755065
60000 20 26.0972005084
60000 25 22.7664359924
60000 30 20.007449379
60000 35 17.7037491189
